exchange,symbol,timestamp_ms,iso_time,side,price,size,trade_id
HTX,XRPUSDT,1779237671543,2026-05-20T00:41:11.543000+00:00,buy,1.35459,949.66,101412420078
HTX,XRPUSDT,1779237671544,2026-05-20T00:41:11.544000+00:00,buy,1.35459,446.9,101412420079
HTX,XRPUSDT,1779237671554,2026-05-20T00:41:11.554000+00:00,buy,1.35459,16.91,101412420080
HTX,XRPUSDT,1779237671557,2026-05-20T00:41:11.557000+00:00,buy,1.35459,422.2,101412420081
HTX,XRPUSDT,1779237814858,2026-05-20T00:43:34.858000+00:00,buy,1.35301,297.0,101412420082
HTX,XRPUSDT,1779237814860,2026-05-20T00:43:34.860000+00:00,buy,1.35325,297.0,101412420083
HTX,XRPUSDT,1779237855995,2026-05-20T00:44:15.995000+00:00,buy,1.35346,33.08,101412420084
HTX,XRPUSDT,1779237887450,2026-05-20T00:44:47.450000+00:00,sell,1.3543,30.68,101412420085
HTX,XRPUSDT,1779237887473,2026-05-20T00:44:47.473000+00:00,sell,1.3543,108.81,101412420086
HTX,XRPUSDT,1779238027459,2026-05-20T00:47:07.459000+00:00,buy,1.3542,297.0,101412420087
HTX,XRPUSDT,1779238056503,2026-05-20T00:47:36.503000+00:00,buy,1.35424,481.91,101412420088
HTX,XRPUSDT,1779238056504,2026-05-20T00:47:36.504000+00:00,buy,1.35424,118.09,101412420089
HTX,XRPUSDT,1779238075245,2026-05-20T00:47:55.245000+00:00,buy,1.35414,600.0,101412420090
HTX,XRPUSDT,1779238075245,2026-05-20T00:47:55.245000+00:00,buy,1.35414,55.33,101412420091
HTX,XRPUSDT,1779238075247,2026-05-20T00:47:55.247000+00:00,buy,1.35414,177.57,101412420092
HTX,XRPUSDT,1779238075247,2026-05-20T00:47:55.247000+00:00,buy,1.35414,64.1,101412420093
HTX,XRPUSDT,1779238083322,2026-05-20T00:48:03.322000+00:00,buy,1.35414,600.0,101412420094
HTX,XRPUSDT,1779238083322,2026-05-20T00:48:03.322000+00:00,buy,1.35414,1.91,101412420095
HTX,XRPUSDT,1779238086632,2026-05-20T00:48:06.632000+00:00,sell,1.35392,50.77,101412420096
HTX,XRPUSDT,1779238113276,2026-05-20T00:48:33.276000+00:00,buy,1.35418,262.78,101412420097
HTX,XRPUSDT,1779238146057,2026-05-20T00:49:06.057000+00:00,sell,1.35402,30.23,101412420098
HTX,XRPUSDT,1779238188701,2026-05-20T00:49:48.701000+00:00,sell,1.35439,99.91,101412420099
HTX,XRPUSDT,1779238190218,2026-05-20T00:49:50.218000+00:00,sell,1.35439,147.53,101412420100
HTX,XRPUSDT,1779238200961,2026-05-20T00:50:00.961000+00:00,buy,1.35512,46.13,101412420101
HTX,XRPUSDT,1779238200985,2026-05-20T00:50:00.985000+00:00,buy,1.35512,16.77,101412420102
HTX,XRPUSDT,1779238433332,2026-05-20T00:53:53.332000+00:00,sell,1.35502,63.18,101412420103
OKX,DOGE-USDT,1779237750525,2026-05-20T00:42:30.525000+00:00,buy,0.10263,625.042,432469250
OKX,DOGE-USDT,1779237756953,2026-05-20T00:42:36.953000+00:00,sell,0.1026,25.823801,432469251
OKX,DOGE-USDT,1779237757263,2026-05-20T00:42:37.263000+00:00,sell,0.10259,68.368747,432469252
OKX,DOGE-USDT,1779237757263,2026-05-20T00:42:37.263000+00:00,sell,0.10259,59.746432,432469253
OKX,DOGE-USDT,1779237757263,2026-05-20T00:42:37.263000+00:00,sell,0.10259,61.937791,432469254
OKX,DOGE-USDT,1779237757914,2026-05-20T00:42:37.914000+00:00,sell,0.10258,71.025175,432469255
OKX,DOGE-USDT,1779237757914,2026-05-20T00:42:37.914000+00:00,sell,0.10257,15.0,432469256
OKX,DOGE-USDT,1779237759126,2026-05-20T00:42:39.126000+00:00,buy,0.10258,34.345725,432469257
OKX,DOGE-USDT,1779237761608,2026-05-20T00:42:41.608000+00:00,buy,0.10259,38.990154,432469258
OKX,DOGE-USDT,1779237766567,2026-05-20T00:42:46.567000+00:00,buy,0.1026,15.0,432469259
OKX,DOGE-USDT,1779237766567,2026-05-20T00:42:46.567000+00:00,buy,0.1026,33.341759,432469260
OKX,DOGE-USDT,1779237767958,2026-05-20T00:42:47.958000+00:00,buy,0.10261,15.0,432469261
OKX,DOGE-USDT,1779237767958,2026-05-20T00:42:47.958000+00:00,buy,0.10261,23.982555,432469262
OKX,DOGE-USDT,1779237776574,2026-05-20T00:42:56.574000+00:00,sell,0.10259,48.999761,432469263
OKX,DOGE-USDT,1779237780177,2026-05-20T00:43:00.177000+00:00,sell,0.10258,10.0,432469264
OKX,DOGE-USDT,1779237780177,2026-05-20T00:43:00.177000+00:00,sell,0.10258,60.447653,432469265
OKX,DOGE-USDT,1779237780177,2026-05-20T00:43:00.177000+00:00,sell,0.10258,56.285319,432469266
OKX,DOGE-USDT,1779237782313,2026-05-20T00:43:02.313000+00:00,sell,0.10256,10.0,432469267
OKX,DOGE-USDT,1779237782315,2026-05-20T00:43:02.315000+00:00,sell,0.10255,25.459499,432469268
OKX,DOGE-USDT,1779237782315,2026-05-20T00:43:02.315000+00:00,sell,0.10255,292.540224,432469269
OKX,DOGE-USDT,1779237782315,2026-05-20T00:43:02.315000+00:00,sell,0.10255,51.848504,432469270
OKX,DOGE-USDT,1779237782315,2026-05-20T00:43:02.315000+00:00,sell,0.10255,50.339249,432469271
OKX,DOGE-USDT,1779237782315,2026-05-20T00:43:02.315000+00:00,sell,0.10255,12.034034,432469272
OKX,DOGE-USDT,1779237782316,2026-05-20T00:43:02.316000+00:00,sell,0.10254,22568.56683,432469273
OKX,DOGE-USDT,1779237782316,2026-05-20T00:43:02.316000+00:00,sell,0.10254,12.949006,432469274
OKX,DOGE-USDT,1779237782316,2026-05-20T00:43:02.316000+00:00,sell,0.10254,16.391657,432469275
OKX,DOGE-USDT,1779237783462,2026-05-20T00:43:03.462000+00:00,buy,0.10255,10.0,432469276
OKX,DOGE-USDT,1779237785039,2026-05-20T00:43:05.039000+00:00,buy,0.10255,5.0,432469277
OKX,DOGE-USDT,1779237787979,2026-05-20T00:43:07.979000+00:00,sell,0.10255,5.0,432469278
OKX,DOGE-USDT,1779237787979,2026-05-20T00:43:07.979000+00:00,sell,0.10255,45.0,432469279
OKX,DOGE-USDT,1779237787982,2026-05-20T00:43:07.982000+00:00,buy,0.10256,30.0,432469280
OKX,DOGE-USDT,1779237787982,2026-05-20T00:43:07.982000+00:00,buy,0.10256,15.0,432469281
OKX,DOGE-USDT,1779237787982,2026-05-20T00:43:07.982000+00:00,buy,0.10256,14.800851,432469282
OKX,DOGE-USDT,1779237787982,2026-05-20T00:43:07.982000+00:00,buy,0.10256,119.698295,432469283
OKX,DOGE-USDT,1779237787982,2026-05-20T00:43:07.982000+00:00,buy,0.10256,39.616266,432469284
OKX,DOGE-USDT,1779237787982,2026-05-20T00:43:07.982000+00:00,buy,0.10256,12.210551,432469285
OKX,DOGE-USDT,1779237793722,2026-05-20T00:43:13.722000+00:00,buy,0.10257,15.0,432469286
OKX,DOGE-USDT,1779237796273,2026-05-20T00:43:16.273000+00:00,buy,0.10258,15.0,432469287
OKX,DOGE-USDT,1779237796273,2026-05-20T00:43:16.273000+00:00,buy,0.10258,14.401959,432469288
OKX,DOGE-USDT,1779237796273,2026-05-20T00:43:16.273000+00:00,buy,0.10258,36.78674,432469289
OKX,DOGE-USDT,1779237796273,2026-05-20T00:43:16.273000+00:00,buy,0.10258,115.277791,432469290
OKX,DOGE-USDT,1779237796273,2026-05-20T00:43:16.273000+00:00,buy,0.10258,32.072331,432469291
OKX,DOGE-USDT,1779237796273,2026-05-20T00:43:16.273000+00:00,buy,0.10258,1053.764746,432469292
OKX,DOGE-USDT,1779237800307,2026-05-20T00:43:20.307000+00:00,buy,0.10258,14.022577,432469293
OKX,DOGE-USDT,1779237800307,2026-05-20T00:43:20.307000+00:00,buy,0.10258,110.898473,432469294
OKX,DOGE-USDT,1779237800307,2026-05-20T00:43:20.307000+00:00,buy,0.10258,33.493881,432469295
OKX,DOGE-USDT,1779237807132,2026-05-20T00:43:27.132000+00:00,sell,0.10255,36.82688,432469296
OKX,DOGE-USDT,1779237814827,2026-05-20T00:43:34.827000+00:00,buy,0.10255,15.0,432469297
OKX,DOGE-USDT,1779237814827,2026-05-20T00:43:34.827000+00:00,buy,0.10255,13.645446,432469298
OKX,DOGE-USDT,1779237814827,2026-05-20T00:43:34.827000+00:00,buy,0.10255,30.816333,432469299
OKX,DOGE-USDT,1779237814827,2026-05-20T00:43:34.827000+00:00,buy,0.10255,106.825214,432469300
OKX,DOGE-USDT,1779237815590,2026-05-20T00:43:35.590000+00:00,sell,0.10255,1e-06,432469301
OKX,DOGE-USDT,1779237815590,2026-05-20T00:43:35.590000+00:00,sell,0.10255,11060.527487,432469302
OKX,DOGE-USDT,1779237815590,2026-05-20T00:43:35.590000+00:00,sell,0.10255,10591.706115,432469303
OKX,DOGE-USDT,1779237815590,2026-05-20T00:43:35.590000+00:00,sell,0.10255,3189.15928,432469304
OKX,DOGE-USDT,1779237815590,2026-05-20T00:43:35.590000+00:00,sell,0.10255,40000.0,432469305
OKX,DOGE-USDT,1779237815590,2026-05-20T00:43:35.590000+00:00,sell,0.10255,29722.0,432469306
OKX,DOGE-USDT,1779237815590,2026-05-20T00:43:35.590000+00:00,sell,0.10255,14585.17248,432469307
OKX,DOGE-USDT,1779237815590,2026-05-20T00:43:35.590000+00:00,sell,0.10255,16548.0,432469308
OKX,DOGE-USDT,1779237815590,2026-05-20T00:43:35.590000+00:00,sell,0.10255,3797.33493,432469309
OKX,DOGE-USDT,1779237816287,2026-05-20T00:43:36.287000+00:00,buy,0.10256,15.0,432469310
OKX,DOGE-USDT,1779237816287,2026-05-20T00:43:36.287000+00:00,buy,0.10256,52.859794,432469311
OKX,DOGE-USDT,1779237826199,2026-05-20T00:43:46.199000+00:00,sell,0.10255,477.942638,432469312
OKX,DOGE-USDT,1779237828148,2026-05-20T00:43:48.148000+00:00,sell,0.10255,478.357387,432469313
OKX,DOGE-USDT,1779237828759,2026-05-20T00:43:48.759000+00:00,buy,0.10256,15.0,432469314
OKX,DOGE-USDT,1779237828759,2026-05-20T00:43:48.759000+00:00,buy,0.10256,103.061567,432469315
OKX,DOGE-USDT,1779237828759,2026-05-20T00:43:48.759000+00:00,buy,0.10256,13.26905,432469316
OKX,DOGE-USDT,1779237828759,2026-05-20T00:43:48.759000+00:00,buy,0.10256,28.70841,432469317
OKX,DOGE-USDT,1779237831096,2026-05-20T00:43:51.096000+00:00,buy,0.10257,32.099536,432469318
OKX,DOGE-USDT,1779237832752,2026-05-20T00:43:52.752000+00:00,sell,0.10257,1e-06,432469319
OKX,DOGE-USDT,1779237832752,2026-05-20T00:43:52.752000+00:00,sell,0.10257,380.423266,432469320
OKX,DOGE-USDT,1779237834949,2026-05-20T00:43:54.949000+00:00,buy,0.10258,12.8902,432469321
OKX,DOGE-USDT,1779237834949,2026-05-20T00:43:54.949000+00:00,buy,0.10258,99.670981,432469322
OKX,DOGE-USDT,1779237834949,2026-05-20T00:43:54.949000+00:00,buy,0.10258,27.260475,432469323
OKX,DOGE-USDT,1779237834955,2026-05-20T00:43:54.955000+00:00,buy,0.10259,15.0,432469324
OKX,DOGE-USDT,1779237834955,2026-05-20T00:43:54.955000+00:00,buy,0.10259,51.600187,432469325
OKX,DOGE-USDT,1779237834961,2026-05-20T00:43:54.961000+00:00,buy,0.1026,15.0,432469326
OKX,DOGE-USDT,1779237835164,2026-05-20T00:43:55.164000+00:00,sell,0.1026,1e-06,432469327
OKX,DOGE-USDT,1779237835164,2026-05-20T00:43:55.164000+00:00,sell,0.1026,283.406612,432469328
OKX,DOGE-USDT,1779237837607,2026-05-20T00:43:57.607000+00:00,buy,0.10262,15.0,432469329
OKX,DOGE-USDT,1779237837607,2026-05-20T00:43:57.607000+00:00,buy,0.10262,15.0,432469330
OKX,DOGE-USDT,1779237837607,2026-05-20T00:43:57.607000+00:00,buy,0.10262,96.513329,432469331
OKX,DOGE-USDT,1779237837607,2026-05-20T00:43:57.607000+00:00,buy,0.10262,12.512734,432469332
OKX,DOGE-USDT,1779237837607,2026-05-20T00:43:57.607000+00:00,buy,0.10262,26.120264,432469333
OKX,DOGE-USDT,1779237837607,2026-05-20T00:43:57.607000+00:00,buy,0.10262,56.069102,432469334
OKX,DOGE-USDT,1779237837901,2026-05-20T00:43:57.901000+00:00,sell,0.10262,7947.47,432469335
OKX,DOGE-USDT,1779237837901,2026-05-20T00:43:57.901000+00:00,sell,0.10262,14582.74048,432469336
OKX,DOGE-USDT,1779237837901,2026-05-20T00:43:57.901000+00:00,sell,0.10262,16548.0,432469337
OKX,DOGE-USDT,1779237837901,2026-05-20T00:43:57.901000+00:00,sell,0.10262,14585.17248,432469338
OKX,DOGE-USDT,1779237837901,2026-05-20T00:43:57.901000+00:00,sell,0.10262,29722.0,432469339
OKX,DOGE-USDT,1779237839237,2026-05-20T00:43:59.237000+00:00,buy,0.10261,15.0,432469340
OKX,DOGE-USDT,1779237839237,2026-05-20T00:43:59.237000+00:00,buy,0.10261,25.20772,432469341
OKX,DOGE-USDT,1779237839237,2026-05-20T00:43:59.237000+00:00,buy,0.10261,12.140655,432469342
OKX,DOGE-USDT,1779237839237,2026-05-20T00:43:59.237000+00:00,buy,0.10261,93.551936,432469343
OKX,DOGE-USDT,1779237860579,2026-05-20T00:44:20.579000+00:00,sell,0.10258,37.396805,432469344
OKX,DOGE-USDT,1779237864869,2026-05-20T00:44:24.869000+00:00,buy,0.10259,15.0,432469345
OKX,DOGE-USDT,1779237864869,2026-05-20T00:44:24.869000+00:00,buy,0.10259,46.531212,432469346
OKX,DOGE-USDT,1779237864869,2026-05-20T00:44:24.869000+00:00,buy,0.10259,25.555826,432469347
OKX,DOGE-USDT,1779237866257,2026-05-20T00:44:26.257000+00:00,sell,0.1026,3.2e-05,432469348
OKX,DOGE-USDT,1779237867373,2026-05-20T00:44:27.373000+00:00,buy,0.10261,6534.269622,432469349
OKX,DOGE-USDT,1779237867373,2026-05-20T00:44:27.373000+00:00,buy,0.10261,753.55,432469350
OKX,DOGE-USDT,1779237867373,2026-05-20T00:44:27.373000+00:00,buy,0.10261,25.025182,432469351
OKX,DOGE-USDT,1779237867373,2026-05-20T00:44:27.373000+00:00,buy,0.10261,44.967246,432469352
OKX,DOGE-USDT,1779237867373,2026-05-20T00:44:27.373000+00:00,buy,0.10261,41.233692,432469353
OKX,DOGE-USDT,1779237867375,2026-05-20T00:44:27.375000+00:00,buy,0.10262,15.0,432469354
OKX,DOGE-USDT,1779237868943,2026-05-20T00:44:28.943000+00:00,buy,0.10264,15.0,432469355
OKX,DOGE-USDT,1779237868943,2026-05-20T00:44:28.943000+00:00,buy,0.10264,24.397985,432469356
OKX,DOGE-USDT,1779237868943,2026-05-20T00:44:28.943000+00:00,buy,0.10264,43.533983,432469357
OKX,DOGE-USDT,1779237870659,2026-05-20T00:44:30.659000+00:00,buy,0.10266,23.740374,432469358
OKX,DOGE-USDT,1779237870659,2026-05-20T00:44:30.659000+00:00,buy,0.10266,42.177898,432469359
OKX,DOGE-USDT,1779237873312,2026-05-20T00:44:33.312000+00:00,buy,0.10267,67.012567,432469360
OKX,DOGE-USDT,1779237873315,2026-05-20T00:44:33.315000+00:00,buy,0.10268,15.0,432469361
OKX,DOGE-USDT,1779237873315,2026-05-20T00:44:33.315000+00:00,buy,0.10268,23.088908,432469362
OKX,DOGE-USDT,1779237873315,2026-05-20T00:44:33.315000+00:00,buy,0.10268,40.872951,432469363
OKX,DOGE-USDT,1779237896072,2026-05-20T00:44:56.072000+00:00,buy,0.10267,22.859002,432469364
OKX,DOGE-USDT,1779237896072,2026-05-20T00:44:56.072000+00:00,buy,0.10267,39.314042,432469365
OKX,DOGE-USDT,1779237896072,2026-05-20T00:44:56.072000+00:00,buy,0.10267,15.0,432469366
OKX,DOGE-USDT,1779237896379,2026-05-20T00:44:56.379000+00:00,buy,0.10268,15.0,432469367
OKX,DOGE-USDT,1779237896379,2026-05-20T00:44:56.379000+00:00,buy,0.10269,15.0,432469368
OKX,DOGE-USDT,1779237896379,2026-05-20T00:44:56.379000+00:00,buy,0.10269,399.580192,432469369
OKX,DOGE-USDT,1779237900549,2026-05-20T00:45:00.549000+00:00,buy,0.10269,15.132496,432469370
OKX,DOGE-USDT,1779237900549,2026-05-20T00:45:00.549000+00:00,buy,0.10269,48.976077,432469371
OKX,DOGE-USDT,1779237900597,2026-05-20T00:45:00.597000+00:00,buy,0.1027,1500.0,432469372
OKX,DOGE-USDT,1779237900597,2026-05-20T00:45:00.597000+00:00,buy,0.1027,58.629184,432469373
OKX,DOGE-USDT,1779237903680,2026-05-20T00:45:03.680000+00:00,sell,0.1027,39.784651,432469374
OKX,DOGE-USDT,1779237903680,2026-05-20T00:45:03.680000+00:00,sell,0.1027,21.54431,432469375
OKX,DOGE-USDT,1779237903680,2026-05-20T00:45:03.680000+00:00,sell,0.1027,7590.299139,432469376
OKX,DOGE-USDT,1779237903684,2026-05-20T00:45:03.684000+00:00,sell,0.1027,5.4e-05,432469377
OKX,DOGE-USDT,1779237903684,2026-05-20T00:45:03.684000+00:00,sell,0.10269,15.0,432469378
OKX,DOGE-USDT,1779237911571,2026-05-20T00:45:11.571000+00:00,buy,0.1027,15.0,432469379
OKX,DOGE-USDT,1779237911571,2026-05-20T00:45:11.571000+00:00,buy,0.1027,171.040837,432469380
OKX,DOGE-USDT,1779237913163,2026-05-20T00:45:13.163000+00:00,buy,0.1027,14.490511,432469381
OKX,DOGE-USDT,1779237915896,2026-05-20T00:45:15.896000+00:00,buy,0.10271,15.0,432469382
OKX,DOGE-USDT,1779237929202,2026-05-20T00:45:29.202000+00:00,buy,0.10273,25.439131,432469383
OKX,DOGE-USDT,1779237929202,2026-05-20T00:45:29.202000+00:00,buy,0.10273,12.938646,432469384
OKX,DOGE-USDT,1779237929202,2026-05-20T00:45:29.202000+00:00,buy,0.10273,709.0575,432469385
OKX,DOGE-USDT,1779237929202,2026-05-20T00:45:29.202000+00:00,buy,0.10273,58.529758,432469386
OKX,DOGE-USDT,1779237931057,2026-05-20T00:45:31.057000+00:00,sell,0.10272,23.405261,432469387
OKX,DOGE-USDT,1779237931057,2026-05-20T00:45:31.057000+00:00,sell,0.10272,42.84157,432469388
OKX,DOGE-USDT,1779237931057,2026-05-20T00:45:31.057000+00:00,sell,0.10272,7456.522869,432469389
OKX,DOGE-USDT,1779237931059,2026-05-20T00:45:31.059000+00:00,sell,0.10272,9.6e-05,432469390
OKX,DOGE-USDT,1779237931135,2026-05-20T00:45:31.135000+00:00,sell,0.1027,486.854917,432469391
OKX,DOGE-USDT,1779237931774,2026-05-20T00:45:31.774000+00:00,sell,0.10269,22.822686,432469392
OKX,DOGE-USDT,1779237931774,2026-05-20T00:45:31.774000+00:00,sell,0.10269,41.764088,432469393
OKX,DOGE-USDT,1779237932388,2026-05-20T00:45:32.388000+00:00,buy,0.1027,15.0,432469394
OKX,DOGE-USDT,1779237939729,2026-05-20T00:45:39.729000+00:00,buy,0.1027,7947.47,432469395
OKX,DOGE-USDT,1779237939729,2026-05-20T00:45:39.729000+00:00,buy,0.1027,6850.095725,432469396
OKX,DOGE-USDT,1779237941329,2026-05-20T00:45:41.329000+00:00,sell,0.10269,22.219655,432469397
OKX,DOGE-USDT,1779237941329,2026-05-20T00:45:41.329000+00:00,sell,0.10269,40.634685,432469398
OKX,DOGE-USDT,1779237941329,2026-05-20T00:45:41.329000+00:00,sell,0.10269,26.349952,432469399
OKX,DOGE-USDT,1779237941449,2026-05-20T00:45:41.449000+00:00,sell,0.10267,100.224128,432469400
OKX,DOGE-USDT,1779237941449,2026-05-20T00:45:41.449000+00:00,sell,0.10267,40.178897,432469401
OKX,DOGE-USDT,1779237941449,2026-05-20T00:45:41.449000+00:00,sell,0.10267,22.049642,432469402
OKX,DOGE-USDT,1779237943796,2026-05-20T00:45:43.796000+00:00,buy,0.10268,15.0,432469403
OKX,DOGE-USDT,1779237950253,2026-05-20T00:45:50.253000+00:00,buy,0.1027,15.0,432469404
OKX,DOGE-USDT,1779237951301,2026-05-20T00:45:51.301000+00:00,sell,0.1027,1e-06,432469405
OKX,DOGE-USDT,1779237951301,2026-05-20T00:45:51.301000+00:00,sell,0.1027,10096.443499,432469406
OKX,DOGE-USDT,1779237955469,2026-05-20T00:45:55.469000+00:00,buy,0.10272,4337.662551,432469407
OKX,DOGE-USDT,1779237955469,2026-05-20T00:45:55.469000+00:00,buy,0.10272,5000.0,432469408
OKX,DOGE-USDT,1779237955469,2026-05-20T00:45:55.469000+00:00,buy,0.10272,6300.0,432469409
OKX,DOGE-USDT,1779237955469,2026-05-20T00:45:55.469000+00:00,buy,0.10272,15.0,432469410
OKX,DOGE-USDT,1779237955469,2026-05-20T00:45:55.469000+00:00,buy,0.10272,15.0,432469411
OKX,DOGE-USDT,1779237955469,2026-05-20T00:45:55.469000+00:00,buy,0.10272,1500.0,432469412
OKX,DOGE-USDT,1779237955469,2026-05-20T00:45:55.469000+00:00,buy,0.10272,7735.0,432469413
OKX,DOGE-USDT,1779237955469,2026-05-20T00:45:55.469000+00:00,buy,0.10272,187.976527,432469414
OKX,DOGE-USDT,1779237956157,2026-05-20T00:45:56.157000+00:00,buy,0.10272,26.665026,432469415
OKX,DOGE-USDT,1779237960892,2026-05-20T00:46:00.892000+00:00,buy,0.10273,15.0,432469416
OKX,DOGE-USDT,1779237960892,2026-05-20T00:46:00.892000+00:00,buy,0.10273,10.722008,432469417
OKX,DOGE-USDT,1779237961284,2026-05-20T00:46:01.284000+00:00,buy,0.10274,16.378543,432469418
OKX,DOGE-USDT,1779237964651,2026-05-20T00:46:04.651000+00:00,sell,0.10273,34.136706,432469419
OKX,DOGE-USDT,1779237965417,2026-05-20T00:46:05.417000+00:00,sell,0.1027,33.833257,432469420
OKX,DOGE-USDT,1779237965417,2026-05-20T00:46:05.417000+00:00,sell,0.1027,70.228237,432469421
OKX,DOGE-USDT,1779237966809,2026-05-20T00:46:06.809000+00:00,sell,0.10268,87.839523,432469422
OKX,DOGE-USDT,1779237966809,2026-05-20T00:46:06.809000+00:00,sell,0.10268,32.999264,432469423
OKX,DOGE-USDT,1779237966912,2026-05-20T00:46:06.912000+00:00,sell,0.10266,15.0,432469424
OKX,DOGE-USDT,1779237966912,2026-05-20T00:46:06.912000+00:00,sell,0.10266,15.0,432469425
OKX,DOGE-USDT,1779237966912,2026-05-20T00:46:06.912000+00:00,sell,0.10266,105.190872,432469426
OKX,DOGE-USDT,1779237966912,2026-05-20T00:46:06.912000+00:00,sell,0.10266,32.305943,432469427
OKX,DOGE-USDT,1779237978196,2026-05-20T00:46:18.196000+00:00,sell,0.10264,31.380244,432469428
OKX,DOGE-USDT,1779237978196,2026-05-20T00:46:18.196000+00:00,sell,0.10264,1e-06,432469429
OKX,DOGE-USDT,1779237978199,2026-05-20T00:46:18.199000+00:00,sell,0.10264,27.353612,432469430
OKX,DOGE-USDT,1779237982719,2026-05-20T00:46:22.719000+00:00,buy,0.10264,1500.0,432469431
OKX,DOGE-USDT,1779237982719,2026-05-20T00:46:22.719000+00:00,buy,0.10265,1500.0,432469432
OKX,DOGE-USDT,1779237982719,2026-05-20T00:46:22.719000+00:00,buy,0.10265,15.0,432469433
OKX,DOGE-USDT,1779237982719,2026-05-20T00:46:22.719000+00:00,buy,0.10265,16548.0,432469434
OKX,DOGE-USDT,1779237982719,2026-05-20T00:46:22.719000+00:00,buy,0.10265,5000.0,432469435
OKX,DOGE-USDT,1779237982719,2026-05-20T00:46:22.719000+00:00,buy,0.10265,3994.891093,432469436
OKX,DOGE-USDT,1779237993318,2026-05-20T00:46:33.318000+00:00,sell,0.10263,32.26783,432469437
OKX,DOGE-USDT,1779237993547,2026-05-20T00:46:33.547000+00:00,buy,0.10263,1e-06,432469438
OKX,DOGE-USDT,1779237993547,2026-05-20T00:46:33.547000+00:00,buy,0.10263,2410.453342,432469439
OKX,DOGE-USDT,1779237995773,2026-05-20T00:46:35.773000+00:00,sell,0.10262,48.294448,432469440
OKX,DOGE-USDT,1779238001320,2026-05-20T00:46:41.320000+00:00,sell,0.10264,397.16,432469441
OKX,DOGE-USDT,1779238004706,2026-05-20T00:46:44.706000+00:00,buy,0.10265,680.394,432469442
OKX,DOGE-USDT,1779238004708,2026-05-20T00:46:44.708000+00:00,buy,0.10266,15.0,432469443
OKX,DOGE-USDT,1779238004708,2026-05-20T00:46:44.708000+00:00,buy,0.10266,292.226767,432469444
OKX,DOGE-USDT,1779238008129,2026-05-20T00:46:48.129000+00:00,sell,0.10266,1e-06,432469445
OKX,DOGE-USDT,1779238008129,2026-05-20T00:46:48.129000+00:00,sell,0.10266,7036.282838,432469446
OKX,DOGE-USDT,1779238008131,2026-05-20T00:46:48.131000+00:00,sell,0.10265,168.60326,432469447
OKX,DOGE-USDT,1779238008131,2026-05-20T00:46:48.131000+00:00,sell,0.10265,15.0,432469448
OKX,DOGE-USDT,1779238008131,2026-05-20T00:46:48.131000+00:00,sell,0.10265,33.835085,432469449
OKX,DOGE-USDT,1779238008231,2026-05-20T00:46:48.231000+00:00,sell,0.10264,20.0,432469450
OKX,DOGE-USDT,1779238008234,2026-05-20T00:46:48.234000+00:00,sell,0.10263,42.732791,432469451
OKX,DOGE-USDT,1779238008234,2026-05-20T00:46:48.234000+00:00,sell,0.10263,33.061045,432469452
OKX,DOGE-USDT,1779238012397,2026-05-20T00:46:52.397000+00:00,sell,0.10262,32.218812,432469453
OKX,DOGE-USDT,1779238013527,2026-05-20T00:46:53.527000+00:00,sell,0.10262,1447.509102,432469454
OKX,DOGE-USDT,1779238017403,2026-05-20T00:46:57.403000+00:00,sell,0.10263,5000.0,432469455
OKX,DOGE-USDT,1779238017403,2026-05-20T00:46:57.403000+00:00,sell,0.10263,29722.0,432469456
OKX,DOGE-USDT,1779238017403,2026-05-20T00:46:57.403000+00:00,sell,0.10263,30.897856,432469457
OKX,DOGE-USDT,1779238020693,2026-05-20T00:47:00.693000+00:00,buy,0.10264,15.0,432469458
